icon,name,address
church,Heinz Chapel,Heinz Chapel
venue,Circuit Center & Ballroom,"5 Hot Metal St,  Pittsburgh, PA 15203"
rehearsal,Birmingham Bridge Tavern,"2901 Sarah St, Pittsburgh, PA 15203"
hotel,Hotel Indigo Pittsburgh Technology Center,"329 Technology Dr, Pittsburgh, PA 15219"
hotel,HYATT house Pittsburgh-South Side,"2795 S Water St, Pittsburgh, PA, US"
hotel,SpringHill Suites by Marriott Pittsburgh Southside Works,"2950 S Water St, Pittsburgh, PA 15203"
paid_parking,Soldiers and Sailors Garage,"4390 Bigelow Blvd, Pittsburgh, PA 15213"
paid_parking,Carnegie Museum of Art Lot,"4400 Forbes Ave, Pittsburgh, PA 15213"
free_parking,Reception Parking,"2961 Sidney St, Pittsburgh PA, 15203"
